n,starting_score,best_score,improvement,exact_finite_floor
8,0.675,0.675,0.0,0.6563910841941833
32,0.65375,0.64625,0.007500000000000062,0.6379447107436834
128,0.64375,0.64375,0.0,0.6335622840779627
512,0.634140625,0.634140625,0.0,0.6324801087454643
